epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.03000517813976453,0.031134963693513394,0.006988965975262039,0.033450446005702586
0,0.028399803356553146,0.030147831524182527,0.007175091554056664,0.034022423971331005
0,0.02945889487689913,0.03021576219788039,0.00705618072021872,0.03335467977428667
0,0.02848263750153801,0.03055393120229935,0.0069583634114818264,0.03282558949358246
0,0.025500260364265295,0.026630456415579054,0.006667699079130571,0.030652488843631576
0,0.028056208901403767,0.027716889916136973,0.006708710822937503,0.031901869234455565
0,0.028329582202099905,0.02995303729509213,0.007072516076589911,0.03349948727298939
0,0.027563805123750666,0.027444205943757533,0.006672577557320242,0.031248761414378358
0,0.030255290156321328,0.031172419404815688,0.006924835082143111,0.03265416995385831
0,0.02541647557350007,0.026611095290399383,0.006522002086202759,0.03032697179574392
0,0.03034545364541404,0.031170793702965664,0.0070019143921182725,0.03310407582404203
0,0.028363291862020572,0.030459219810262356,0.007022709586052013,0.03306922078535692
0,0.030060638071348428,0.03116876640961662,0.0068272390017164114,0.032154661662667255
0,0.026787914263300884,0.0267882578948074,0.0066253816780261895,0.03125625192381548
0,0.029692686393679335,0.030436731365831075,0.006985197346377369,0.03287393035243563
0,0.028265529426257638,0.030166860893127978,0.006921288029090833,0.032883569263325745
0,0.030080178652334102,0.031139528113178484,0.007180897491412159,0.034875038885282886
0,0.027495046663870405,0.0273884028661003,0.0067085650815414885,0.032329742097331325
0,0.030037169761011416,0.031035618923960572,0.006955495664974314,0.033371302925620974
0,0.029876678701165702,0.0309922260439997,0.006931068380375773,0.0331515095128148
0,0.02484766166358608,0.02793274272723298,0.0065547826250267355,0.03094166726129336
0,0.029124633546618577,0.02997310933197724,0.007049455538381643,0.03295621129748106
0,0.029725385788180392,0.030884211982758734,0.007032167628169462,0.033792294001570945
0,0.02949200945015094,0.030185432260286593,0.006918245186012682,0.03253530154335439
0,0.028273890230953915,0.030404150997113567,0.006962509762087047,0.03303918843964909
0,0.029722137874467272,0.03086056538637596,0.007036713640053219,0.033649860237693265
0,0.02976737385889951,0.030784988541381154,0.006923881988586736,0.03327287023200138
0,0.02942879767858131,0.030316775690232747,0.006929065676125229,0.03283823035519287
0,0.02827535454580854,0.030112150846335964,0.006991135968479352,0.03285781695997505
0,0.0277599953094572,0.027576360159879357,0.006885938457249935,0.032326557500540025
0,0.029394063522294074,0.029931194198779754,0.00686881821469025,0.032307154172917435
0,0.03024465399046098,0.031186463310249157,0.006843359502881741,0.03255405723944374
0,0.02787457013238363,0.0276360233607126,0.006781414063076022,0.031528866215385004
0,0.027377611587480487,0.027299939858211608,0.006719963083892167,0.030961943808992982
0,0.029478476855844506,0.029851365959646686,0.006914067368225172,0.03234450100777004
0,0.03008615025540107,0.03103718095142357,0.006840646147386579,0.03250974111873133
0,0.029787498274721592,0.030965610716116237,0.006783806360559619,0.032822957348612285
0,0.02958588726931212,0.030176326026844228,0.0068781209487515345,0.032404480351946686
0,0.027534962145876415,0.027400773884807893,0.0066372556210678715,0.03140009752797979
0,0.028138323319758938,0.029846617918244504,0.006795900686912979,0.0323143776458843
0,0.029439069186502926,0.02991882777441337,0.006679705582970424,0.031626943628716
0,0.028093098185915318,0.030046935475271454,0.0069934278171714945,0.033563867713432984
0,0.02986278010705721,0.030913231014609358,0.00688066181775725,0.03294927953077152
0,0.028426303956281422,0.030093719340505653,0.007111935258251332,0.03376523337296649
0,0.029626522637129615,0.03010035590924602,0.007029241345752449,0.033103464961128384
0,0.028329337855870246,0.03060369131392191,0.0068747372851531464,0.03237313251706552
0,0.029174156531412233,0.03012587984092001,0.0069122884911275995,0.032581467618819394
0,0.02957413404449287,0.030337747161924937,0.006891168058491871,0.03199404188002568
0,0.029925507397202147,0.03089473293364321,0.006859219460503279,0.03249371322205229
0,0.029238827846149437,0.029866151225767565,0.0067875878129645675,0.03155627902768751
0,0.027423668943724746,0.027275332809480055,0.006607406939783476,0.0313767048576863
0,0.02827293882367511,0.029940258698736306,0.006997035865500262,0.033146297734396236
0,0.03024668991132975,0.03119944096013024,0.007067676786265132,0.03395874542952404
0,0.028129211185006733,0.029831503762709315,0.007039059863943844,0.03325276897426
0,0.025339568016109097,0.02669573824508576,0.006535488106599201,0.030104944219455945
0,0.02920866255882136,0.0296195821611441,0.0068963168742055036,0.032997570151411686
0,0.028156741572593954,0.030289291997485743,0.006942842195979522,0.03266981006245437
0,0.02913590742484723,0.029650675660119696,0.007000442615137854,0.03325604406298701
0,0.029139985462175104,0.029997460371123514,0.007150306648375953,0.03310562334012232
0,0.026608313262858604,0.02665618526819639,0.006585808004206681,0.030895838890104384
0,0.029901668939808234,0.03040365886802236,0.006853237732292834,0.032536733971114506
0,0.02959496133910141,0.030620659167012176,0.0068837275634767,0.03237009091591368
0,0.027479930712235853,0.02732662299319486,0.00650856464524011,0.03058968779401956
0,0.028724943356345574,0.03064750339722056,0.006984899682891359,0.03308467385328162
0,0.028098749255704922,0.02993035574292885,0.007068080873416134,0.033283019512005727
0,0.029354719329189576,0.029740982747328247,0.0068548901457310425,0.032179141890353584
0,0.027045264918602735,0.027001841791251563,0.006733745953559587,0.03233050245396863
0,0.02519532553624796,0.026425491539817714,0.006415200061017665,0.02967423523861037
0,0.029182956426329676,0.029941039543811932,0.0069261374939274326,0.03258548398037758
0,0.02945663356305383,0.030170619368426802,0.007043431347855616,0.03331508956501238
0,0.028922814234135882,0.029860216619070505,0.006801752724138708,0.03189114051783809
0,0.02831827352334225,0.03001578060054339,0.006795231864723682,0.03262049255557545
0,0.02928690529918831,0.030224006541536303,0.006777971093981009,0.03237032990824917
0,0.030003114188758246,0.031018767470571553,0.006812859319814546,0.032389501933435386
0,0.02524992194028046,0.02642644557609011,0.006543454853540932,0.029607167237277448
0,0.0289303983937048,0.029447491296970465,0.00694231918201952,0.03284330901735324
0,0.029463573036087758,0.029787235752092005,0.006750760821644484,0.031969281860973725
0,0.0276061226400635,0.027412465913168926,0.0067096563978312875,0.03166430404478608
0,0.029502000451346003,0.03033137623432648,0.006911631430401205,0.03269100524515515
0,0.026804984807989506,0.02678836084025068,0.006529573354890929,0.03095990163716588
0,0.028300511344273877,0.03012352637515045,0.006822314070867998,0.03353149634928738
0,0.029058872885758372,0.02988205173231423,0.007187491834100253,0.03443050169829751
0,0.029098598353649016,0.029703847510245282,0.006859000375961488,0.031578209733494275
0,0.02911860793846786,0.029926633468952753,0.006802342298779525,0.032248422980371075
0,0.026994313691614424,0.027026981692034876,0.0067613198610505425,0.03195913788810732
0,0.025074965254358365,0.026370468106398894,0.006301902162780451,0.02886339022899697
0,0.029241924995597104,0.02977425693611631,0.00666174322093735,0.031138951889627654
0,0.02710878697886276,0.027065074901117894,0.0066991080041903985,0.0314496374371218
0,0.030001568020517747,0.03090288402816869,0.006782684026081217,0.03280256788361541
0,0.028051742952181102,0.03039974252279741,0.006984350583103986,0.03397484054039502
0,0.02981469263970156,0.03076281762242757,0.006945191542575086,0.03330048330982095
0,0.02925827506135958,0.03004112342761607,0.0069163780431628534,0.0321268794583186
0,0.027770799047309936,0.0295243793610881,0.0069174108039980805,0.03267249807070863
0,0.02903776113253692,0.02956423017977463,0.007073949917730031,0.03425365663440311
0,0.028102734665005735,0.029688543822709215,0.006991000670339868,0.034040670560048954
0,0.028125299675125916,0.02996280024364886,0.006991207146845776,0.03346510262984183
0,0.027542422786972148,0.027388406381004708,0.0069053616433149105,0.03265338590077841
0,0.027370746671728174,0.027201102097002928,0.0068250056183543515,0.03194938022615096
0,0.02811705612498017,0.02988376784575554,0.006945309542024818,0.03317235367084016
0,0.02981766093092761,0.030847712411607265,0.007019841651206036,0.033521548239736826
0,0.030027522087424294,0.031024700033854304,0.006897001214963032,0.03296023412194232
0,0.02966278074713784,0.03084215878685748,0.006933606781979304,0.032648268844717325
0,0.02915637557322341,0.02976289576772909,0.006831077960005684,0.03258201530424951
0,0.02952468435255507,0.030683647177339183,0.006862478064484108,0.03219263141496387
0,0.028052461800063863,0.03022499897906806,0.007213799581079337,0.03488421107554291
0,0.02973659220309265,0.030918783675417227,0.006753400544401085,0.0320763432611789
0,0.02910245008672643,0.029753864971005958,0.006730499880791659,0.031535160382176956
0,0.029446336062502944,0.029934157021990017,0.0069351243367163475,0.032559416383127864
0,0.029355032843124046,0.03007415000166958,0.006836883919946593,0.03264956170200287
0,0.029662721119272345,0.03075773074089152,0.006838972509902814,0.032183973901985796
0,0.026740375254185985,0.026853462570182618,0.006683725434680863,0.031137322982013316
0,0.029623379190501644,0.03068863739405787,0.006792122402220923,0.032283717011312954
0,0.02968820609285966,0.030600293496375292,0.006748181312144414,0.03213569717072372
0,0.02964868015406317,0.030693991687318865,0.007029181410578827,0.033611067224472456
0,0.02668457427147424,0.02670291301315651,0.006502042643307174,0.030070768260104165
0,0.029883137254193275,0.03089583807392738,0.006716913797781766,0.03230359233369413
0,0.029485929036133663,0.030885382010605086,0.006868745406319298,0.03333989583139126
0,0.027452598386465268,0.0272308597519991,0.0064901994392310555,0.030433658741729874
0,0.029143933035613707,0.030253373762567686,0.006860885505270357,0.03253257853943554
0,0.02961962825145263,0.030670056434026458,0.0069261418719144775,0.03345515876070275
0,0.028003714448754696,0.029806123959315103,0.006863699341209129,0.03229570142308899
0,0.028959995035546953,0.029948308717984824,0.00675132255368191,0.031631426447045835
0,0.02670740945991568,0.026736133785296587,0.006514785633390619,0.030722771396529736
0,0.028178542395569172,0.03034236039309213,0.006727300577258312,0.03203276266400681
0,0.02879390422414139,0.02974189584123859,0.006704084706508249,0.031727011588178304
0,0.027815890701224293,0.02762289292315959,0.006744181562483943,0.03215730263419094
0,0.027132277639727406,0.027075964471001877,0.006505974833588056,0.030467819595565895
0,0.0291249484700032,0.02987147165776365,0.006873631453011487,0.032823345339529665
0,0.02967287393545561,0.030811832428005156,0.0068435104730182545,0.0326924057766644
0,0.028557848942670064,0.030680099174263373,0.007063523706943891,0.03402032554054074
0,0.02976558069554555,0.03084324792983234,0.006794354339410695,0.03234428376301652
0,0.029181244940609793,0.02971498684694835,0.006815429416463305,0.03257165694151278
0,0.02933932606251386,0.029880316519936948,0.006655841362188645,0.031259126865677556
0,0.029404248528087512,0.030417183892010733,0.006978966415215532,0.03284301573880363
0,0.029175085747250303,0.03011278230428332,0.006806909053737246,0.031831897138486005
0,0.028990895426864012,0.02959328732986466,0.006788973102848371,0.031708989504555786
0,0.029303111504677588,0.03018371521681117,0.0067749538877365425,0.03206747461280179
0,0.029267920392704958,0.030381724245878983,0.006751727996229208,0.032065945092518734
0,0.027787537509233694,0.029630630110515355,0.006976594106040454,0.03303165066067789
0,0.029449760272474233,0.030694165295082322,0.0070276492949819715,0.03368238582590375
0,0.029301131859193027,0.030424874794736732,0.006795229988396984,0.03201557596185775
0,0.029092396480901745,0.029672954604151248,0.006695788313505587,0.03169510879558089
0,0.027192893594857975,0.027126437043143884,0.006763946435567249,0.032038016021738135
0,0.02455666469286128,0.027596372848852593,0.006486578626125805,0.03041163351618286
0,0.028928952891489623,0.029587664393448555,0.006586318288788493,0.031294395110808886
0,0.02946177726955525,0.030692611117452535,0.006809479342796359,0.03246108876532353
0,0.026922388592465093,0.02693377553249832,0.006707869869056067,0.03179188929624153
0,0.027888199970586447,0.02960634536854968,0.006785241793808548,0.03242759444093154
0,0.02977686503014197,0.030838742325862943,0.006745871346367015,0.03228256453801121
0,0.027275087796465865,0.027114135082888322,0.006497363468528513,0.029946291159894466
0,0.02917899010224706,0.029895139167179036,0.006699471594771212,0.032099492249405996
0,0.02943342473078526,0.030575995305752127,0.006787643985386507,0.03157673087251191
0,0.0271355798588408,0.02705514659968294,0.0066419869365549125,0.0315762437906968
0,0.02803902835194551,0.029942938064588705,0.006683709349739943,0.03161359341853987
0,0.028949658683786732,0.03014249445367188,0.00672499531375324,0.03155231612384966
0,0.0289334178526906,0.029778822061602716,0.006720644304442183,0.031888183155936965
0,0.029016160429617462,0.0300111280565455,0.006791791470528737,0.03230620819588384
0,0.029536544694259304,0.03066471760166279,0.006725963409345085,0.03194943958669953
0,0.027108893186527597,0.027106309874528296,0.006530377014444691,0.030825974119370447
0,0.027834953334124196,0.029615896967598112,0.007062332834855158,0.03385772204950193
0,0.027526553519196445,0.029327670037046494,0.0068371011953750095,0.032001140337297104
